|6.6.6
in23_2.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   1999.9920000000000     
         126
T(K)    
   1400.0000000000000     
   50.000000000000000     
          13
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  3183.887      0.4728130E-04  0.1241540E-05   892528.3       569956.4       5.294588       7.204238       4.230990       2684.629     -0.1147084E+08   1275.980       159.2091    
  3192.465      0.4609027E-04  0.1211807E-05   910266.3       574246.6       5.339753       7.245438       4.241175       2681.319     -0.1141407E+08   1272.918       158.7813    
  3200.139      0.4507725E-04  0.1189315E-05   924077.7       577768.5       5.373655       7.276594       4.249057       2678.467     -0.1135663E+08   1270.118       158.4006    
  3207.691      0.4412297E-04  0.1168095E-05   937683.8       581248.0       5.406696       7.307048       4.256812       2675.683     -0.1129922E+08   1267.485       158.0276    
  3215.129      0.4322133E-04  0.1148016E-05   951101.5       584687.3       5.438940       7.336853       4.264446       2672.964     -0.1124184E+08   1265.003       157.6621    
  3222.457      0.4236717E-04  0.1128965E-05   964345.5       588088.5       5.470446       7.366051       4.271966       2670.305     -0.1118449E+08   1262.655       157.3035    
  3229.682      0.4155605E-04  0.1110846E-05   977427.9       591453.5       5.501264       7.394681       4.279375       2667.704     -0.1112717E+08   1260.431       156.9516    
  3236.809      0.4078411E-04  0.1093577E-05   990360.0       594783.8       5.531437       7.422778       4.286679       2665.157     -0.1106990E+08   1258.319       156.6060    
  3244.891      0.4005540E-04  0.1072782E-05   1007076.       599107.3       5.570973       7.460107       4.296870       2661.654     -0.1101455E+08   1256.566       156.2159    
  3251.810      0.3936407E-04  0.1057320E-05   1019591.       602366.6       5.599516       7.486875       4.303956       2659.209     -0.1095739E+08   1254.673       155.8836    
  3258.645      0.3870210E-04  0.1042491E-05   1031987.       605596.0       5.627541       7.513206       4.310950       2656.811     -0.1090026E+08   1252.864       155.5566    
  3270.854      0.3788822E-04  0.1016842E-05   1057677.       612061.6       5.686513       7.568788       4.325805       2652.554     -0.1084663E+08   1251.119       154.9760    
  3277.469      0.3729502E-04  0.1003566E-05   1069722.       615232.3       5.713024       7.593906       4.332617       2650.258     -0.1078967E+08   1249.498       154.6632    
  3284.012      0.3672425E-04  0.9907733E-06   1081668.       618376.7       5.739111       7.618658       4.339345       2648.002     -0.1073277E+08   1247.941       154.3550    
  3290.485      0.3617443E-04  0.9784318E-06   1093522.       621495.7       5.764793       7.643062       4.345994       2645.785     -0.1067592E+08   1246.445       154.0514    
  3296.891      0.3564423E-04  0.9665126E-06   1105287.       624590.2       5.790090       7.667132       4.352565       2643.604     -0.1061913E+08   1245.005       153.7521    
  3318.164      0.3480746E-04  0.9281937E-06   1153684.       636992.2       5.896503       7.769487       4.381453       2635.931     -0.1057313E+08   1243.939       152.7664    
  3324.295      0.3434565E-04  0.9179138E-06   1164953.       640038.3       5.919765       7.791968       4.387865       2633.849     -0.1051666E+08   1242.672       152.4846    
  3330.370      0.3389836E-04  0.9079427E-06   1176152.       643062.8       5.942723       7.814176       4.394207       2631.798     -0.1046024E+08   1241.448       152.2065    
  3336.390      0.3346477E-04  0.8982638E-06   1187283.       646066.4       5.965387       7.836123       4.400481       2629.777     -0.1040388E+08   1240.263       151.9318    
  3342.358      0.3304418E-04  0.8888617E-06   1198349.       649049.6       5.987770       7.857817       4.406690       2627.785     -0.1034758E+08   1239.116       151.6605    
  3348.274      0.3263590E-04  0.8797222E-06   1209353.       652013.0       6.009883       7.879266       4.412834       2625.822     -0.1029132E+08   1238.005       151.3925    
  3354.141      0.3223933E-04  0.8708322E-06   1220297.       654957.0       6.031734       7.900479       4.418916       2623.886     -0.1023513E+08   1236.928       151.1278    
  3359.958      0.3185388E-04  0.8621794E-06   1231184.       657882.2       6.053333       7.921464       4.424937       2621.977     -0.1017899E+08   1235.883       150.8661    
  3365.729      0.3147903E-04  0.8537528E-06   1242016.       660788.9       6.074688       7.942228       4.430899       2620.094     -0.1012291E+08   1234.869       150.6074    
  3371.453      0.3111428E-04  0.8455418E-06   1252794.       663677.7       6.095809       7.962778       4.436802       2618.236     -0.1006688E+08   1233.884       150.3517    
  3377.132      0.3075917E-04  0.8375366E-06   1263521.       666548.9       6.116702       7.983121       4.442649       2616.402     -0.1001091E+08   1232.928       150.0989    
  3382.767      0.3041327E-04  0.8297281E-06   1274199.       669403.0       6.137374       8.003262       4.448441       2614.592      -9954994.       1231.997       149.8489    
  3402.477      0.3003688E-04  0.8049986E-06   1315831.       681334.8       6.218741       8.085314       4.474893       2606.629      -9911587.       1231.824       148.9808    
  3407.935      0.2972376E-04  0.7980140E-06   1326159.       684155.0       6.238097       8.104381       4.480553       2604.874      -9856012.       1230.973       148.7422    
  3413.355      0.2941805E-04  0.7911854E-06   1336445.       686959.5       6.257268       8.123274       4.486161       2603.140      -9800494.       1230.142       148.5060    
  3418.738      0.2911945E-04  0.7845066E-06   1346690.       689748.8       6.276260       8.141999       4.491719       2601.426      -9745031.       1229.333       148.2722    
  3424.084      0.2882769E-04  0.7779719E-06   1356896.       692523.0       6.295078       8.160561       4.497228       2599.733      -9689625.       1228.544       148.0407    
  3429.393      0.2854251E-04  0.7715758E-06   1367064.       695282.5       6.313726       8.178962       4.502690       2598.059      -9634274.       1227.773       147.8115    
  3434.668      0.2826365E-04  0.7653132E-06   1377195.       698027.6       6.332210       8.197208       4.508104       2596.403      -9578979.       1227.022       147.5845    
  3439.908      0.2799088E-04  0.7591792E-06   1387290.       700758.5       6.350533       8.215302       4.513472       2594.767      -9523740.       1226.288       147.3597    
  3445.114      0.2772398E-04  0.7531693E-06   1397350.       703475.5       6.368699       8.233247       4.518796       2593.148      -9468556.       1225.571       147.1370    
  3455.116      0.2748886E-04  0.7433170E-06   1415824.       709130.1       6.401376       8.266984       4.530349       2590.650      -9414769.       1225.123       146.7111    
  3460.237      0.2723633E-04  0.7376428E-06   1425742.       711820.0       6.419002       8.284452       4.535573       2589.068      -9359776.       1224.444       146.4939    
  3465.326      0.2698895E-04  0.7320770E-06   1435628.       714496.7       6.436486       8.301785       4.540755       2587.502      -9304838.       1223.779       146.2788    
  3470.385      0.2674655E-04  0.7266160E-06   1445483.       717160.7       6.453832       8.318984       4.545895       2585.952      -9249955.       1223.130       146.0656    
  3475.413      0.2650895E-04  0.7212563E-06   1455308.       719812.0       6.471043       8.336054       4.550995       2584.419      -9195126.       1222.494       145.8543    
  3480.411      0.2627601E-04  0.7159948E-06   1465104.       722450.9       6.488122       8.352997       4.556054       2582.901      -9140353.       1221.871       145.6448    
  3485.381      0.2604758E-04  0.7108284E-06   1474872.       725077.6       6.505071       8.369816       4.561074       2581.399      -9085633.       1221.262       145.4371    
  3490.322      0.2582350E-04  0.7057541E-06   1484612.       727692.2       6.521894       8.386512       4.566055       2579.912      -9030969.       1220.666       145.2312    
  3495.234      0.2560365E-04  0.7007691E-06   1494325.       730295.1       6.538594       8.403089       4.570998       2578.439      -8976358.       1220.081       145.0271    
  3500.119      0.2538790E-04  0.6958708E-06   1504011.       732886.3       6.555172       8.419549       4.575904       2576.982      -8921802.       1219.509       144.8247    
  3504.977      0.2517611E-04  0.6910565E-06   1513671.       735466.0       6.571632       8.435894       4.580772       2575.538      -8867299.       1218.948       144.6240    
  3509.808      0.2496818E-04  0.6863238E-06   1523306.       738034.4       6.587976       8.452127       4.585605       2574.108      -8812850.       1218.398       144.4249    
  3514.612      0.2476398E-04  0.6816704E-06   1532917.       740591.7       6.604205       8.468249       4.590402       2572.692      -8758455.       1217.859       144.2275    
  3519.391      0.2456341E-04  0.6770940E-06   1542503.       743138.1       6.620323       8.484263       4.595164       2571.290      -8704113.       1217.330       144.0317    
  3524.144      0.2436636E-04  0.6725924E-06   1552065.       745673.6       6.636332       8.500170       4.599891       2569.900      -8649825.       1216.811       143.8374    
  3528.872      0.2417274E-04  0.6681636E-06   1561604.       748198.6       6.652233       8.515973       4.604585       2568.524      -8595589.       1216.303       143.6447    
  3533.576      0.2398244E-04  0.6638056E-06   1571120.       750713.0       6.668028       8.531673       4.609245       2567.160      -8541406.       1215.803       143.4535    
  3538.255      0.2379537E-04  0.6595164E-06   1580614.       753217.1       6.683721       8.547273       4.613872       2565.809      -8487276.       1215.313       143.2638    
  3542.910      0.2361145E-04  0.6552943E-06   1590085.       755711.0       6.699311       8.562773       4.618467       2564.470      -8433199.       1214.832       143.0755    
  3570.105      0.2481247E-04  0.6392761E-06   1638437.       782903.3       6.774455       8.667899       4.682886       2562.225      -8381596.       1219.647       141.9857    
  3574.659      0.2464388E-04  0.6355325E-06   1647380.       785464.0       6.788589       8.682305       4.687549       2560.840      -8328103.       1219.183       141.8048    
